name,time
data/compression/801.tsp,0.07
data/compression/802.tsp,0.03
data/compression/803.tsp,0.033
data/compression/804.tsp,0.082
data/compression/805.tsp,0.034
data/compression/806.tsp,0.045
data/compression/807.tsp,0.054
data/compression/808.tsp,0.046
data/compression/809.tsp,0.051
data/compression/81.tsp,0.098
data/compression/810.tsp,0.096
data/compression/811.tsp,0.089
data/compression/812.tsp,0.023
data/compression/813.tsp,0.065
data/compression/814.tsp,0.04
data/compression/815.tsp,0.057
data/compression/816.tsp,0.049
data/compression/817.tsp,0.037
data/compression/818.tsp,0.049
data/compression/819.tsp,0.052
data/compression/82.tsp,0.056
data/compression/820.tsp,0.034
data/compression/821.tsp,0.044
data/compression/822.tsp,0.102
data/compression/823.tsp,0.074
data/compression/824.tsp,0.051
data/compression/825.tsp,0.036
data/compression/826.tsp,0.047
data/compression/827.tsp,0.098
data/compression/828.tsp,0.029
data/compression/829.tsp,0.082
data/compression/83.tsp,0.032
data/compression/830.tsp,0.097
data/compression/831.tsp,0.022
data/compression/832.tsp,0.04
data/compression/833.tsp,0.057
data/compression/834.tsp,0.056
data/compression/835.tsp,0.088
data/compression/836.tsp,0.046
data/compression/837.tsp,0.086
data/compression/838.tsp,0.148
data/compression/839.tsp,0.042
data/compression/84.tsp,0.065
data/compression/840.tsp,0.093
data/compression/841.tsp,0.024
data/compression/842.tsp,0.064
data/compression/843.tsp,0.063
data/compression/844.tsp,0.084
data/compression/845.tsp,0.034
data/compression/846.tsp,0.097
data/compression/847.tsp,0.117
data/compression/848.tsp,0.077
data/compression/849.tsp,0.034
data/compression/85.tsp,0.114
data/compression/850.tsp,0.083
data/compression/851.tsp,0.104
data/compression/852.tsp,0.044
data/compression/853.tsp,0.057
data/compression/854.tsp,0.1
data/compression/855.tsp,0.115
data/compression/856.tsp,0.1
data/compression/857.tsp,0.085
data/compression/858.tsp,0.041
data/compression/859.tsp,0.074
data/compression/86.tsp,0.095
data/compression/860.tsp,0.09
data/compression/861.tsp,0.118
data/compression/862.tsp,0.112
data/compression/863.tsp,0.073
data/compression/864.tsp,0.056
data/compression/865.tsp,0.04
data/compression/866.tsp,0.022
data/compression/867.tsp,0.075
data/compression/868.tsp,0.077
data/compression/869.tsp,0.046
data/compression/87.tsp,0.112
data/compression/870.tsp,0.106
data/compression/871.tsp,0.07
data/compression/872.tsp,0.042
data/compression/873.tsp,0.101
data/compression/874.tsp,0.073
data/compression/875.tsp,0.107
data/compression/876.tsp,0.094
data/compression/877.tsp,0.121
data/compression/878.tsp,0.031
data/compression/879.tsp,0.038
data/compression/88.tsp,0.058
data/compression/880.tsp,0.055
data/compression/881.tsp,0.054
data/compression/882.tsp,0.109
data/compression/883.tsp,0.114
data/compression/884.tsp,0.033
data/compression/885.tsp,0.1
data/compression/886.tsp,0.082
data/compression/887.tsp,0.043
data/compression/888.tsp,0.061
data/compression/889.tsp,0.057
data/compression/89.tsp,0.025
data/compression/890.tsp,0.056
data/compression/891.tsp,0.037
data/compression/892.tsp,0.058
data/compression/893.tsp,0.063
data/compression/894.tsp,0.055
data/compression/895.tsp,0.047
data/compression/896.tsp,0.088
data/compression/897.tsp,0.051
data/compression/898.tsp,0.072
data/compression/899.tsp,0.046
data/compression/9.tsp,0.096
data/compression/90.tsp,0.126
data/compression/900.tsp,0.066
data/compression/901.tsp,0.092
data/compression/902.tsp,0.11
data/compression/903.tsp,0.057
data/compression/904.tsp,0.044
data/compression/905.tsp,0.091
data/compression/906.tsp,0.129
data/compression/907.tsp,0.055
data/compression/908.tsp,0.091
data/compression/909.tsp,0.111
data/compression/91.tsp,0.114
data/compression/910.tsp,0.046
data/compression/911.tsp,0.029
data/compression/912.tsp,0.095
data/compression/913.tsp,0.114
data/compression/914.tsp,0.088
data/compression/915.tsp,0.115
data/compression/916.tsp,0.103
data/compression/917.tsp,0.039
data/compression/918.tsp,0.085
data/compression/919.tsp,0.053
data/compression/92.tsp,0.032
data/compression/920.tsp,0.104
data/compression/921.tsp,0.125
data/compression/922.tsp,0.054
data/compression/923.tsp,0.071
data/compression/924.tsp,0.077
data/compression/925.tsp,0.069
data/compression/926.tsp,0.121
data/compression/927.tsp,0.045
data/compression/928.tsp,0.095
data/compression/929.tsp,0.107
data/compression/93.tsp,0.044
data/compression/930.tsp,0.039
data/compression/931.tsp,0.059
data/compression/932.tsp,0.124
data/compression/933.tsp,0.085
data/compression/934.tsp,0.073
data/compression/935.tsp,0.114
data/compression/936.tsp,0.047
data/compression/937.tsp,0.074
data/compression/938.tsp,0.063
data/compression/939.tsp,0.033
data/compression/94.tsp,0.038
data/compression/940.tsp,0.073
data/compression/941.tsp,0.025
data/compression/942.tsp,0.03
data/compression/943.tsp,0.06
data/compression/944.tsp,0.093
data/compression/945.tsp,0.043
data/compression/946.tsp,0.082
data/compression/947.tsp,0.046
data/compression/948.tsp,0.035
data/compression/949.tsp,0.08
data/compression/95.tsp,0.082
data/compression/950.tsp,0.111
data/compression/951.tsp,0.106
data/compression/952.tsp,0.033
data/compression/953.tsp,0.059
data/compression/954.tsp,0.079
data/compression/955.tsp,0.071
data/compression/956.tsp,0.063
data/compression/957.tsp,0.071
data/compression/958.tsp,0.03
data/compression/959.tsp,0.053
data/compression/96.tsp,0.091
data/compression/960.tsp,0.024
data/compression/961.tsp,0.072
data/compression/962.tsp,0.037
data/compression/963.tsp,0.032
data/compression/964.tsp,0.035
data/compression/965.tsp,0.097
data/compression/966.tsp,0.12
data/compression/967.tsp,0.119
data/compression/968.tsp,0.086
data/compression/969.tsp,0.062
data/compression/97.tsp,0.107
data/compression/970.tsp,0.041
data/compression/971.tsp,0.085
data/compression/972.tsp,0.091
data/compression/973.tsp,0.054
data/compression/974.tsp,0.057
data/compression/975.tsp,0.059
data/compression/976.tsp,0.085
data/compression/977.tsp,0.107
data/compression/978.tsp,0.192
data/compression/979.tsp,0.082
data/compression/98.tsp,0.027
data/compression/980.tsp,0.056
data/compression/981.tsp,0.063
data/compression/982.tsp,0.061
data/compression/983.tsp,0.061
data/compression/984.tsp,0.056
data/compression/985.tsp,0.053
data/compression/986.tsp,0.077
data/compression/987.tsp,0.045
data/compression/988.tsp,0.086
data/compression/989.tsp,0.045
data/compression/99.tsp,0.072
data/compression/990.tsp,0.073
data/compression/991.tsp,0.099
data/compression/992.tsp,0.081
data/compression/993.tsp,0.086
data/compression/994.tsp,0.054
data/compression/995.tsp,0.047
data/compression/996.tsp,0.075
data/compression/997.tsp,0.084
data/compression/998.tsp,0.046
data/compression/999.tsp,0.099
data/grid/1.tsp,0.039
data/grid/10.tsp,0.075
data/grid/100.tsp,0.039
data/grid/1000.tsp,0.078
data/grid/101.tsp,0.093
data/grid/102.tsp,0.088
data/grid/103.tsp,0.035
data/grid/104.tsp,0.027
data/grid/105.tsp,0.04
data/grid/106.tsp,0.026
data/grid/107.tsp,0.083
data/grid/108.tsp,0.066
data/grid/109.tsp,0.052
data/grid/11.tsp,0.094
data/grid/110.tsp,0.091
data/grid/111.tsp,0.075
data/grid/112.tsp,0.031
data/grid/113.tsp,0.072
data/grid/114.tsp,0.031
data/grid/115.tsp,0.081
data/grid/116.tsp,0.032
data/grid/117.tsp,0.058
data/grid/118.tsp,0.118
data/grid/119.tsp,0.095
data/grid/12.tsp,0.042
data/grid/120.tsp,0.082
data/grid/121.tsp,0.098
data/grid/122.tsp,0.092
data/grid/123.tsp,0.089
data/grid/124.tsp,0.057
data/grid/125.tsp,0.064
data/grid/126.tsp,0.094
data/grid/127.tsp,0.079
data/grid/128.tsp,0.03
data/grid/129.tsp,0.105
data/grid/13.tsp,0.054
data/grid/130.tsp,0.098
data/grid/131.tsp,0.029
data/grid/132.tsp,0.078
data/grid/133.tsp,0.037
data/grid/134.tsp,0.038
data/grid/135.tsp,0.05
data/grid/136.tsp,0.121
data/grid/137.tsp,0.032
data/grid/138.tsp,0.068
data/grid/139.tsp,0.045
data/grid/14.tsp,0.036
data/grid/140.tsp,0.044
data/grid/141.tsp,0.037
data/grid/142.tsp,0.067
data/grid/143.tsp,0.064
data/grid/144.tsp,0.063
data/grid/145.tsp,0.083
data/grid/146.tsp,0.054
data/grid/147.tsp,0.1
data/grid/148.tsp,0.037
data/grid/149.tsp,0.051
data/grid/15.tsp,0.024
data/grid/150.tsp,0.103
data/grid/151.tsp,0.037
data/grid/152.tsp,0.052
data/grid/153.tsp,0.096
data/grid/154.tsp,0.092
data/grid/155.tsp,0.093
data/grid/156.tsp,0.048
data/grid/157.tsp,0.035
data/grid/158.tsp,0.04
data/grid/159.tsp,0.065
data/grid/16.tsp,0.11
data/grid/160.tsp,0.073
data/grid/161.tsp,0.088
data/grid/162.tsp,0.098
data/grid/163.tsp,0.042
data/grid/164.tsp,0.092
data/grid/165.tsp,0.114
data/grid/166.tsp,0.049
data/grid/167.tsp,0.079
data/grid/168.tsp,0.108
data/grid/169.tsp,0.057
data/grid/17.tsp,0.103
data/grid/170.tsp,0.06
data/grid/171.tsp,0.057
data/grid/172.tsp,0.071
data/grid/173.tsp,0.125
data/grid/174.tsp,0.09
data/grid/175.tsp,0.087
data/grid/176.tsp,0.096
data/grid/177.tsp,0.06
data/grid/178.tsp,0.092
data/grid/179.tsp,0.086
data/grid/18.tsp,0.09
data/grid/180.tsp,0.085
data/grid/181.tsp,0.085
data/grid/182.tsp,0.127
data/grid/183.tsp,0.043
data/grid/184.tsp,0.064
data/grid/185.tsp,0.064
data/grid/186.tsp,0.058
data/grid/187.tsp,0.029
data/grid/188.tsp,0.033
data/grid/189.tsp,0.084
data/grid/19.tsp,0.077
data/grid/190.tsp,0.147
data/grid/191.tsp,0.053
data/grid/192.tsp,0.04
data/grid/193.tsp,0.09
data/grid/194.tsp,0.107
data/grid/195.tsp,0.119
data/grid/196.tsp,0.031
data/grid/197.tsp,0.091
data/grid/198.tsp,0.076
data/grid/199.tsp,0.028
data/grid/2.tsp,0.065
data/grid/20.tsp,0.108
data/grid/200.tsp,0.107
data/grid/201.tsp,0.053
data/grid/202.tsp,0.085
data/grid/203.tsp,0.057
data/grid/204.tsp,0.026
data/grid/205.tsp,0.031
data/grid/206.tsp,0.056
data/grid/207.tsp,0.096
data/grid/208.tsp,0.041
data/grid/209.tsp,0.095
data/grid/21.tsp,0.098
data/grid/210.tsp,0.07
data/grid/211.tsp,0.105
data/grid/212.tsp,0.053
data/grid/213.tsp,0.025
data/grid/214.tsp,0.045
data/grid/215.tsp,0.107
data/grid/216.tsp,0.109
data/grid/217.tsp,0.109
data/grid/218.tsp,0.049
data/grid/219.tsp,0.085
data/grid/22.tsp,0.033
data/grid/220.tsp,0.037
data/grid/221.tsp,0.04
data/grid/222.tsp,0.044
data/grid/223.tsp,0.05
data/grid/224.tsp,0.028
data/grid/225.tsp,0.109
data/grid/226.tsp,0.052
data/grid/227.tsp,0.114
data/grid/228.tsp,0.028
data/grid/229.tsp,0.107
data/grid/23.tsp,0.046
data/grid/230.tsp,0.054
data/grid/231.tsp,0.084
data/grid/232.tsp,0.069
data/grid/233.tsp,0.055
data/grid/234.tsp,0.093
data/grid/235.tsp,0.111
data/grid/236.tsp,0.104
data/grid/237.tsp,0.099
data/grid/238.tsp,0.071
data/grid/239.tsp,0.088
data/grid/24.tsp,0.098
data/grid/240.tsp,0.128
data/grid/241.tsp,0.124
data/grid/242.tsp,0.099
data/grid/243.tsp,0.026
data/grid/244.tsp,0.077
data/grid/245.tsp,0.095
data/grid/246.tsp,0.11
data/grid/247.tsp,0.117
data/grid/248.tsp,0.108
data/grid/249.tsp,0.099
data/grid/25.tsp,0.081
data/grid/250.tsp,0.073
data/grid/251.tsp,0.099
data/grid/252.tsp,0.101
data/grid/253.tsp,0.101
data/grid/254.tsp,0.062
data/grid/255.tsp,0.037
data/grid/256.tsp,0.058
data/grid/257.tsp,0.069
data/grid/258.tsp,0.087
data/grid/259.tsp,0.096
data/grid/26.tsp,0.071
data/grid/260.tsp,0.096
data/grid/261.tsp,0.025
data/grid/262.tsp,0.065
data/grid/263.tsp,0.105
data/grid/264.tsp,0.073
data/grid/265.tsp,0.029
data/grid/266.tsp,0.026
data/grid/267.tsp,0.095
data/grid/268.tsp,0.111
data/grid/269.tsp,0.068
data/grid/27.tsp,0.079
data/grid/270.tsp,0.025
data/grid/271.tsp,0.032
data/grid/272.tsp,0.051
data/grid/273.tsp,0.08
data/grid/274.tsp,0.098
data/grid/275.tsp,0.122
data/grid/276.tsp,0.04
data/grid/277.tsp,0.062
data/grid/278.tsp,0.037
data/grid/279.tsp,0.032
data/grid/28.tsp,0.074
data/grid/280.tsp,0.041
data/grid/281.tsp,0.082
data/grid/282.tsp,0.038
data/grid/283.tsp,0.065
data/grid/284.tsp,0.045
data/grid/285.tsp,0.052
data/grid/286.tsp,0.089
data/grid/287.tsp,0.032
data/grid/288.tsp,0.066
data/grid/289.tsp,0.107
data/grid/29.tsp,0.091
data/grid/290.tsp,0.089
data/grid/291.tsp,0.115
data/grid/292.tsp,0.104
data/grid/293.tsp,0.03
data/grid/294.tsp,0.035
data/grid/295.tsp,0.097
data/grid/296.tsp,0.091
data/grid/297.tsp,0.08
data/grid/298.tsp,0.109
data/grid/299.tsp,0.043
data/grid/3.tsp,0.085
data/grid/30.tsp,0.041
data/grid/300.tsp,0.094
data/grid/301.tsp,0.078
data/grid/302.tsp,0.13
data/grid/303.tsp,0.067
data/grid/304.tsp,0.03
data/grid/305.tsp,0.035
data/grid/306.tsp,0.104
data/grid/307.tsp,0.064
data/grid/308.tsp,0.037
data/grid/309.tsp,0.132
data/grid/31.tsp,0.112
data/grid/310.tsp,0.04
data/grid/311.tsp,0.077
data/grid/312.tsp,0.054
data/grid/313.tsp,0.105
data/grid/314.tsp,0.095
data/grid/315.tsp,0.117
data/grid/316.tsp,0.054
data/grid/317.tsp,0.11
data/grid/318.tsp,0.046
data/grid/319.tsp,0.076
data/grid/32.tsp,0.074
data/grid/320.tsp,0.05
data/grid/321.tsp,0.034
data/grid/322.tsp,0.053
data/grid/323.tsp,0.099
data/grid/324.tsp,0.071
data/grid/325.tsp,0.105
data/grid/326.tsp,0.065
data/grid/327.tsp,0.039
data/grid/328.tsp,0.089
data/grid/329.tsp,0.062
data/grid/33.tsp,0.032
data/grid/330.tsp,0.097
data/grid/331.tsp,0.096
data/grid/332.tsp,0.068
data/grid/333.tsp,0.086
data/grid/334.tsp,0.027
data/grid/335.tsp,0.034
data/grid/336.tsp,0.035
data/grid/337.tsp,0.089
data/grid/338.tsp,0.093
data/grid/339.tsp,0.113
data/grid/34.tsp,0.026
data/grid/340.tsp,0.072
data/grid/341.tsp,0.11
data/grid/342.tsp,0.093
data/grid/343.tsp,0.102
data/grid/344.tsp,0.067
data/grid/345.tsp,0.047
data/grid/346.tsp,0.09
data/grid/347.tsp,0.086
data/grid/348.tsp,0.091
data/grid/349.tsp,0.1
data/grid/35.tsp,0.055
data/grid/350.tsp,0.04
data/grid/351.tsp,0.035
data/grid/352.tsp,0.08
data/grid/353.tsp,0.09
data/grid/354.tsp,0.06
data/grid/355.tsp,0.081
data/grid/356.tsp,0.093
data/grid/357.tsp,0.079
data/grid/358.tsp,0.098
data/grid/359.tsp,0.114
data/grid/36.tsp,0.068
data/grid/360.tsp,0.097
data/grid/361.tsp,0.048
data/grid/362.tsp,0.086
data/grid/363.tsp,0.041
data/grid/364.tsp,0.054
data/grid/365.tsp,0.097
data/grid/366.tsp,0.095
data/grid/367.tsp,0.04
data/grid/368.tsp,0.027
data/grid/369.tsp,0.036
data/grid/37.tsp,0.041
data/grid/370.tsp,0.103
data/grid/371.tsp,0.055
data/grid/372.tsp,0.063
data/grid/373.tsp,0.068
data/grid/374.tsp,0.03
data/grid/375.tsp,0.114
data/grid/376.tsp,0.028
data/grid/377.tsp,0.042
data/grid/378.tsp,0.051
data/grid/379.tsp,0.072
data/grid/38.tsp,0.112
data/grid/380.tsp,0.037
data/grid/381.tsp,0.056
data/grid/382.tsp,0.047
data/grid/383.tsp,0.1
data/grid/384.tsp,0.085
data/grid/385.tsp,0.078
data/grid/386.tsp,0.054
data/grid/387.tsp,0.067
data/grid/388.tsp,0.053
data/grid/389.tsp,0.05
data/grid/39.tsp,0.064
data/grid/390.tsp,0.048
data/grid/391.tsp,0.063
data/grid/392.tsp,0.096
data/grid/393.tsp,0.119
data/grid/394.tsp,0.045
data/grid/395.tsp,0.049
data/grid/396.tsp,0.041
data/grid/397.tsp,0.077
data/grid/398.tsp,0.055
data/grid/399.tsp,0.025
data/grid/4.tsp,0.038
data/grid/40.tsp,0.102
data/grid/400.tsp,0.053
data/grid/401.tsp,0.031
data/grid/402.tsp,0.047
data/grid/403.tsp,0.077
data/grid/404.tsp,0.087
data/grid/405.tsp,0.044
data/grid/406.tsp,0.079
data/grid/407.tsp,0.091
data/grid/408.tsp,0.062
data/grid/409.tsp,0.034
data/grid/41.tsp,0.085
data/grid/410.tsp,0.06
data/grid/411.tsp,0.025
data/grid/412.tsp,0.033
data/grid/413.tsp,0.097
data/grid/414.tsp,0.078
data/grid/415.tsp,0.031
data/grid/416.tsp,0.055
data/grid/417.tsp,0.081
data/grid/418.tsp,0.064
data/grid/419.tsp,0.061
data/grid/42.tsp,0.025
data/grid/420.tsp,0.055
data/grid/421.tsp,0.08
data/grid/422.tsp,0.03
data/grid/423.tsp,0.043
data/grid/424.tsp,0.031
data/grid/425.tsp,0.043
data/grid/426.tsp,0.024
data/grid/427.tsp,0.035
data/grid/428.tsp,0.06
data/grid/429.tsp,0.069
data/grid/43.tsp,0.085
data/grid/430.tsp,0.098
data/grid/431.tsp,0.052
data/grid/432.tsp,0.059
data/grid/433.tsp,0.104
data/grid/434.tsp,0.109
data/grid/435.tsp,0.117
data/grid/436.tsp,0.025
data/grid/437.tsp,0.057
data/grid/438.tsp,0.023
data/grid/439.tsp,0.029
data/grid/44.tsp,0.036
data/grid/440.tsp,0.113
data/grid/441.tsp,0.115
data/grid/442.tsp,0.084
data/grid/443.tsp,0.032
data/grid/444.tsp,0.084
data/grid/445.tsp,0.031
data/grid/446.tsp,0.055
data/grid/447.tsp,0.091
data/grid/448.tsp,0.024
data/grid/449.tsp,0.087
data/grid/45.tsp,0.043
data/grid/450.tsp,0.046
data/grid/451.tsp,0.059
data/grid/452.tsp,0.104
data/grid/453.tsp,0.087
data/grid/454.tsp,0.044
data/grid/455.tsp,0.113
data/grid/456.tsp,0.116
data/grid/457.tsp,0.084
data/grid/458.tsp,0.099
data/grid/459.tsp,0.063
data/grid/46.tsp,0.038
data/grid/460.tsp,0.093
data/grid/461.tsp,0.053
data/grid/462.tsp,0.038
data/grid/463.tsp,0.079
data/grid/464.tsp,0.034
data/grid/465.tsp,0.07
data/grid/466.tsp,0.038
data/grid/467.tsp,0.041
data/grid/468.tsp,0.039
data/grid/469.tsp,0.035
data/grid/47.tsp,0.1
data/grid/470.tsp,0.091
data/grid/471.tsp,0.036
data/grid/472.tsp,0.094
data/grid/473.tsp,0.069
data/grid/474.tsp,0.048
data/grid/475.tsp,0.025
data/grid/476.tsp,0.078
data/grid/477.tsp,0.111
data/grid/478.tsp,0.052
data/grid/479.tsp,0.082
data/grid/48.tsp,0.041
data/grid/480.tsp,0.033
data/grid/481.tsp,0.068
data/grid/482.tsp,0.028
data/grid/483.tsp,0.025
data/grid/484.tsp,0.075
data/grid/485.tsp,0.047
data/grid/486.tsp,0.073
data/grid/487.tsp,0.067
data/grid/488.tsp,0.077
data/grid/489.tsp,0.026
data/grid/49.tsp,0.114
data/grid/490.tsp,0.041
data/grid/491.tsp,0.063
data/grid/492.tsp,0.062
